address,account_number,bill_date,billing_period_start,billing_period_end,fresh_water_usage,waste_water_usage,fresh_water_rate,fresh_water_fixed_charge,waste_water_rate,waste_water_fixed_charge,latest_charges,number_of_bedrooms,customer_id,total_water_usage,anomaly_score,anomaly_flag
"62 High Street, Leighton Buzzard, LU7 1EA",CUST0004,03-01-2022,05-07-2021,03-01-2022,119,119,2.47,31.0,1.54,65.0,1377.42,,CUST0004,238,-0.14663634819005666,1
"30 High Street, High Wycombe, HP11 2AZ",CUST0008,02-01-2020,04-07-2019,02-01-2020,84,84,2.47,31.0,1.54,65.0,432.84,,CUST0008,168,-0.14541132115154887,1
"66 Market Square, Witney, OX28 6BB",CUST0009,03-07-2020,03-01-2020,03-07-2020,71,71,2.47,31.0,1.54,65.0,380.71,,CUST0009,142,-0.15369681611540997,1
"5 Hart Street, Henley-on-Thames, RG9 2AR",CUST0020,03-07-2019,02-01-2019,03-07-2019,78,78,2.47,31.0,1.54,65.0,408.78,,CUST0020,156,-0.2354228757566289,1
"92 Cowley Road, Oxford, OX4 1JB",CUST0033,02-01-2020,04-07-2019,02-01-2020,63,63,2.47,31.0,1.54,65.0,348.63,,CUST0033,126,-0.1470347526480067,1
"89 Gold Street, Northampton, NN1 1RA",CUST0041,03-01-2022,05-07-2021,03-01-2022,133,133,2.47,31.0,1.54,65.0,1644.52,,CUST0041,266,-0.175084022828358,1
"3 George Street, Luton, LU1 2AQ",CUST0043,03-07-2020,03-01-2020,03-07-2020,61,61,2.47,31.0,1.54,65.0,340.61,,CUST0043,122,-0.21682844290270087,1
"64 Regent Street, Swindon, SN1 1JQ",CUST0048,03-01-2022,05-07-2021,03-01-2022,137,137,2.47,31.0,1.54,65.0,645.37,,CUST0048,274,-0.1619325056647355,1
"36 London Street, Basingstoke, RG21 7PG",CUST0049,02-07-2018,01-01-2018,02-07-2018,136,136,2.47,31.0,1.54,65.0,641.36,,CUST0049,272,-0.14926775761974143,1
"18 Westgate Street, Gloucester, GL1 2NW",CUST0053,02-07-2018,01-01-2018,02-07-2018,79,79,2.47,31.0,1.54,65.0,412.79,,CUST0053,158,-0.18278442985730015,1
"38 High Street, Marlborough, SN8 1HQ",CUST0061,02-01-2020,04-07-2019,02-01-2020,138,138,2.47,31.0,1.54,65.0,649.38,,CUST0061,276,-0.16722743311888588,1
"26 High Street, Kettering, NN16 8SP",CUST0081,03-07-2020,03-01-2020,03-07-2020,113,113,2.47,31.0,1.54,65.0,549.13,,CUST0081,226,-0.18488097233552236,1
"97 The Parade, Trowbridge, BA14 8JY",CUST0082,03-07-2019,02-01-2019,03-07-2019,74,74,2.47,31.0,1.54,65.0,392.74,,CUST0082,148,-0.1483886142481362,1
"19 Broad Street, Reading, RG1 2BH",CUST0084,01-01-2019,03-07-2018,01-01-2019,80,80,2.47,31.0,1.54,65.0,416.8,,CUST0084,160,-0.18978864353322866,1
"7 Western Road, Hove, BN3 1AF",CUST0094,03-01-2022,05-07-2021,03-01-2022,133,133,2.47,31.0,1.54,65.0,629.33,,CUST0094,266,-0.14443224462707105,1
"16 Market Place, Rugby, CV21 3DU",CUST0095,02-07-2018,01-01-2018,02-07-2018,65,65,2.47,31.0,1.54,65.0,356.65,,CUST0095,130,-0.17755887353605226,1
"4 Church Street, Slough, SL1 1PJ",CUST0097,03-07-2020,03-01-2020,03-07-2020,139,139,2.47,31.0,1.54,65.0,653.39,,CUST0097,278,-0.1540504131273267,1
